"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"WCVI","Checleset","Kamils Anchorage",8,2014,1988,26,0,0.06,0.03,0.04,0.1,0,0.18,0.91,7.31,0,0,0,0,0.78,0,0,0,0,9.13,7.31,1.69,0.13,0,9.13,6.8475,2.2825,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",9,2015,1988,27,0.02,0.18,0.1,0.13,0.01,0.08,0.22,0.54,6.42,0.26,0,0,0.02,0.34,0,0.01,0.09,0,7.77,6.68,0.96,0.13,0.1,7.87,5.9025,1.9675,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",9,2016,1988,28,0.14,0.63,0.08,0.26,0.07,0,0.15,0.29,5.81,0,0,0,0,0.27,0.02,0,1.34,0.06,6.52,5.81,0.56,0.15,1.4,7.92,5.94,1.98,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",8,2017,1988,29,0.01,1.72,0,0.12,0.03,0,0.12,0.56,6.57,0,0.01,0,0.02,0.28,0.05,0.03,0.44,0,7.46,6.57,0.84,0.05,0.47,7.93,5.9475,1.9825,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",8,2018,1988,30,0.02,1.83,0,0.18,0.03,0,0.11,0.47,9.54,0,0.02,0,0,0.25,0.01,0.01,0.18,0.03,10.29,9.54,0.72,0.03,0.22,10.51,7.8825,2.6275,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",8,2019,1988,31,0.03,1.82,0,0.24,0.02,0,0.08,0.24,8.57,0,0.02,0,0.02,0.23,0,0.01,0.13,0.13,9.08,8.57,0.47,0.04,0.27,9.35,7.0125,2.3375,"canopy_algae","4"
"WCVI","Checleset","Kamils Anchorage",9,2020,1988,32,0.04,1.4,0,0.19,0.02,0.01,0.11,0.17,4.9,0,0.02,0,0.04,0.16,0,0,0.28,0.16,5.3,4.9,0.34,0.06,0.44,5.74,4.305,1.435,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,1990,1990,0,0.01,0.22,0.52,0,1.98,0,0.05,1.6,0.06,7.96,0.02,0,0,0.62,0.02,0,0.03,0,12.74,8.02,2.22,2.5,0.03,12.77,9.5775,3.1925,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",9,1991,1990,1,0.04,0.77,0,0,2.03,0,0.07,1.61,0.39,3.21,0.04,0,0,2.64,0.01,0,0.07,0,9.88,3.6,4.25,2.03,0.07,9.95,7.4625,2.4875,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",9,1992,1990,2,0.04,0.25,0,0,0.42,0,0.03,1.32,0.49,0.27,0.02,0,0,3.59,0.01,0.01,0.07,0,6.09,0.76,4.91,0.42,0.08,6.17,4.6275,1.5425,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Union Island",7,1993,1990,3,0.08,0.1,0,0,0.01,0,0.07,1.58,1.07,0.08,0.03,0,0,4.27,0,0,0,0.02,7.01,1.15,5.85,0.01,0.02,7.03,5.2725,1.7575,"old_growth_understory_algae","3"
"WCVI","Kyuquot","Union Island",8,1994,1990,4,0.02,0.18,0,0,1.18,0,0.03,0.64,1.65,0.09,0,0,0,2.33,0.01,0.01,0.01,0,5.89,1.74,2.97,1.18,0.02,5.91,4.4325,1.4775,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,1995,1990,5,0.01,0.03,0.03,0,0.25,0,0.05,1.11,2.64,0.3,0.02,0,0,1.55,0.05,0.01,0.03,0,5.88,2.94,2.66,0.28,0.04,5.92,4.44,1.48,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",7,1996,1990,6,0,0,0,0,0.32,0,0.03,0.63,1.89,0.09,0.02,0,0,3.81,0.04,0,0.01,0,6.74,1.98,4.44,0.32,0.01,6.75,5.0625,1.6875,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,1997,1990,7,0,0,0,0,0,0,0.11,0.19,3.15,0,0,0.02,0,3.78,0.07,0,0.04,0,7.12,3.15,3.97,0,0.04,7.16,5.37,1.79,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,1998,1990,8,0,0.27,0,0.04,0.42,0,0.04,0.14,0.95,0.05,0.01,0,0,3.34,0.01,0.01,0.04,0,4.9,1,3.48,0.42,0.05,4.95,3.7125,1.2375,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",7,1999,1990,9,0,1.09,0,0.01,0.65,0,0.31,0.05,3.95,0.01,0.04,0,0,3.11,0.12,0,0.1,0,7.77,3.96,3.16,0.65,0.1,7.87,5.9025,1.9675,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",7,2000,1990,10,0,1.38,0,0.01,0.03,0,0.21,0.21,1.15,0.55,0.04,0,0,2.75,0.08,0.01,0.01,0.01,4.69,1.7,2.96,0.03,0.03,4.72,3.54,1.18,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2001,1990,11,0,1.02,0,0.03,0,0,0.15,0.08,2.12,0,0.03,0,0,2.15,0.07,0,0,0,4.35,2.12,2.23,0,0,4.35,3.2625,1.0875,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2002,1990,12,0.01,1.7,0,0,0.02,0,0.09,0.08,1.59,0.61,0.05,0,0,2.73,0.03,0,0.02,0,5.03,2.2,2.81,0.02,0.02,5.05,3.7875,1.2625,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2003,1990,13,0.02,0.8,0,0.05,0.01,0,0.05,0.1,3,0.08,0.02,0,0,2.15,0.06,0.01,0.04,0,5.34,3.08,2.25,0.01,0.05,5.39,4.0425,1.3475,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2004,1990,14,0.01,0.68,0,0.02,0.39,0,0.08,0.33,3.05,0.09,0.07,0.01,0,2.16,0.03,0.01,0,0,6.02,3.14,2.49,0.39,0.01,6.03,4.5225,1.5075,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",7,2005,1990,15,0,0.22,0,0.02,0.56,0,0.14,0.69,2.92,0.01,0.02,0,0,1.34,0.04,0.02,0,0,5.52,2.93,2.03,0.56,0.02,5.54,4.155,1.385,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2006,1990,16,0.01,0.59,0,0,0.43,0,0.18,0.02,2.34,0.06,0.05,0,0,1.46,0.02,0.03,0,0.03,4.31,2.4,1.48,0.43,0.06,4.37,3.2775,1.0925,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2007,1990,17,0.01,0.3,0,0.02,0.47,0,0.07,0.06,1.62,0,0.08,0,0,1,0.1,0.01,0.01,0.01,3.15,1.62,1.06,0.47,0.03,3.18,2.385,0.795,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2008,1990,18,0,0.22,0,0,0.93,0,0.02,0,0.89,0.08,0,0,0,0.88,0.01,0,0,0,2.78,0.97,0.88,0.93,0,2.78,2.085,0.695,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",9,2009,1990,19,0,0.27,0.05,0.06,0.43,0,0.09,0.22,1.91,0.22,0.08,0,0,0.83,0.02,0,0,0,3.66,2.13,1.05,0.48,0,3.66,2.745,0.915,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2010,1990,20,0,0.03,0,0,0.68,0,0.11,0.06,0.8,0.28,0.02,0,0,0.6,0.07,0,0,0,2.42,1.08,0.66,0.68,0,2.42,1.815,0.605,"mixed_algae","5"
"WCVI","Kyuquot","Union Island",8,2011,1990,21,0,0.02,0,0,0,0,0.09,0.06,6.25,0.01,0.08,0.01,0,0.37,0.09,0.01,0.01,0.03,6.69,6.26,0.43,0,0.05,6.74,5.055,1.685,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2012,1990,22,0,0,0,0,0.1,0,0.04,0,4.89,0.04,0.04,0,0.01,0.31,0.07,0,0,0,5.35,4.93,0.31,0.11,0,5.35,4.0125,1.3375,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2013,1990,23,0,0,0,0,0.01,0,0.06,0.03,4.13,0,0,0,0,0.25,0.03,0,0,0.01,4.42,4.13,0.28,0.01,0.01,4.43,3.3225,1.1075,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2014,1990,24,0,0,0,0,0.29,0,0.09,0,3.38,0,0,0,0,0.31,0.02,0,0.01,0,3.98,3.38,0.31,0.29,0.01,3.99,2.9925,0.9975,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2015,1990,25,0,0,0,0.04,0,0,0.1,0.05,4.01,0.04,0,0,0,0.15,0,0,0.02,0,4.25,4.05,0.2,0,0.02,4.27,3.2025,1.0675,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2016,1990,26,0,0.02,0,0.05,0.06,0.01,0.07,0.02,1.91,0.17,0,0,0.01,0.11,0,0,0.04,0.01,2.29,2.08,0.14,0.07,0.05,2.34,1.755,0.585,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2017,1990,27,0.04,0.01,0,0.1,0,0,0.16,0.05,5.41,0,0.05,0,0,0.09,0.01,0.01,0.3,0.06,5.55,5.41,0.14,0,0.37,5.92,4.44,1.48,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2018,1990,28,0.01,0.04,0,0.09,0,0,0.09,0.05,4.92,0,0.05,0,0.01,0.04,0,0.01,0.12,0,5.02,4.92,0.09,0.01,0.13,5.15,3.8625,1.2875,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",8,2019,1990,29,0.03,0,0,0.09,0,0,0.12,0.3,5.53,0.37,0,0,0,0.03,0,0,0.2,0.08,6.23,5.9,0.33,0,0.28,6.51,4.8825,1.6275,"canopy_algae","4"
"WCVI","Kyuquot","Union Island",9,2020,1990,30,0,0,0,0.05,0,0,0.05,0,5.43,0,0.02,0,0,0.05,0,0.01,0.11,0.22,5.48,5.43,0.05,0,0.34,5.82,4.365,1.455,"canopy_algae","4"
"WCVI","Checleset","Gull Island",9,1988,1974,14,0,0.01,0,0.06,1.2,0,0.44,2.39,0,0.07,0.06,0.01,0.03,4.72,0.08,0.02,0.01,0,8.41,0.07,7.11,1.23,0.03,8.44,6.33,2.11,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Island",8,1989,1974,15,0.02,0,0,0.05,3.92,0,0.38,2.9,0.44,0.02,0.04,0,0,4.14,0.11,0,0.03,0.02,11.42,0.46,7.04,3.92,0.05,11.47,8.6025,2.8675,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,1990,1974,16,0.01,0.16,0,0.17,1.5,0,0.41,2.76,0.21,0,0.06,0,0,3.99,0.11,0,0,0,8.46,0.21,6.75,1.5,0,8.46,6.345,2.115,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Island",9,1991,1974,17,0.03,0.1,0,0.21,0.64,0,0.21,2.06,0.12,0.03,0.08,0,0,4.05,0.12,0,0.09,0.01,6.9,0.15,6.11,0.64,0.1,7,5.25,1.75,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Island",9,1992,1974,18,0.01,0.1,0,0.09,1,0,0.36,1.66,0,0,0.13,0,0,3.18,0.07,0.01,0.04,0,5.84,0,4.84,1,0.05,5.89,4.4175,1.4725,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Island",7,1993,1974,19,0,0.01,0,0.13,1.92,0,0.19,1.26,0.12,0,0.03,0.01,0,2.89,0.12,0.02,0.02,0,6.19,0.12,4.15,1.92,0.04,6.23,4.6725,1.5575,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,1994,1974,20,0,0,0,0.18,1.66,0,0.18,1.12,0.24,0,0.05,0.03,0,3.08,0.02,0,0,0,6.1,0.24,4.2,1.66,0,6.1,4.575,1.525,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,1995,1974,21,0,0.12,0,0.14,3.46,0,0.01,0.67,0.82,0,0.03,0,0.01,2.96,0.05,0,0.02,0,7.92,0.82,3.63,3.47,0.02,7.94,5.955,1.985,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,1996,1974,22,0,0.35,0,0.11,4.97,0,0.06,0.5,0.09,0,0.04,0,0,2.25,0.09,0,0,0,7.81,0.09,2.75,4.97,0,7.81,5.8575,1.9525,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,1997,1974,23,0,0.1,0,0.06,2.78,0,0.04,0.21,0.96,0.02,0.02,0,0,1.57,0.03,0,0,0,5.54,0.98,1.78,2.78,0,5.54,4.155,1.385,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,1998,1974,24,0.02,0.43,0,0.08,21.64,0,0.14,0.02,0.09,0,0.11,0.01,0,1.1,0.02,0.02,0.21,0,22.85,0.09,1.12,21.64,0.23,23.08,17.31,5.77,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",7,1999,1974,25,0,0.22,0.01,0.1,27.05,0,0.06,0.05,0.33,1.86,0.04,0,0,0.55,0.01,0,0.14,0,29.85,2.19,0.6,27.06,0.14,29.99,22.4925,7.4975,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",8,2000,1974,26,0,0.48,0.06,0.11,3.21,0,0.2,0.17,0.11,1.78,0.03,0,0,0.88,0.03,0.03,0.01,0,6.21,1.89,1.05,3.27,0.04,6.25,4.6875,1.5625,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2001,1974,27,0,0.09,0,0.14,4.97,0.04,0.09,0.11,0.24,0.15,0.02,0.01,0,1.29,0.08,0,0,0,6.8,0.39,1.44,4.97,0,6.8,5.1,1.7,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2002,1974,28,0,0.22,0,0.02,16.69,0.07,0.1,0.1,0.29,0.3,0,0,0,1.05,0.03,0.05,0,0,18.5,0.59,1.22,16.69,0.05,18.55,13.9125,4.6375,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",8,2003,1974,29,0.01,0.08,0,0.09,10.88,0.05,0.06,0.11,0.08,0.83,0.06,0,0,1.27,0.06,0,0.01,0,13.22,0.91,1.43,10.88,0.01,13.23,9.9225,3.3075,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",8,2004,1974,30,0.01,0.08,0,0.09,16.67,0.05,0.09,0.06,0.21,0.33,0.02,0,0,0.88,0.03,0,0,0,18.2,0.54,0.99,16.67,0,18.2,13.65,4.55,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",7,2005,1974,31,0,0.1,0,0.03,23.73,0.06,0.02,0.09,0.08,0.01,0.05,0,0.09,0.87,0.17,0,0,0,24.93,0.09,1.02,23.82,0,24.93,18.6975,6.2325,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",8,2006,1974,32,0,0.11,0,0.13,46.73,0.01,0.05,1.33,0.22,6.8,0.01,0,0,1.17,0.13,0.05,0.03,0,56.26,7.02,2.51,46.73,0.08,56.34,42.255,14.085,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",8,2007,1974,33,0,0.04,0,0.21,26.86,0.1,0.14,0.31,0.22,0.03,0.09,0,0.03,3.36,0.13,0.02,0.06,0,30.91,0.25,3.77,26.89,0.08,30.99,23.2425,7.7475,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",8,2008,1974,34,0.03,0,0,0.13,23.65,0.14,0.08,0.28,0.1,0.78,0.01,0,0.02,1.92,0.01,0.01,0,0,26.89,0.88,2.34,23.67,0.01,26.9,20.175,6.725,"other_understory_algae","2"
"WCVI","Checleset","Gull Island",9,2009,1974,35,0,0.31,0.21,0.15,11.65,0.22,0.15,0.46,1.05,1.18,0.06,0,0,1.41,0.09,0,0,0,16.18,2.23,2.09,11.86,0,16.18,12.135,4.045,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2010,1974,36,0,0.01,0,0.09,8.93,0.2,0.1,0.06,0.27,0.42,0.05,0.02,0,2.85,0,0,0,0,12.73,0.69,3.11,8.93,0,12.73,9.5475,3.1825,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2011,1974,37,0.05,0.04,0.01,0.42,11.04,0.19,0.15,0.33,0.41,1.51,0.1,0.01,0.18,2.72,0.06,0,0.02,0.01,16.39,1.92,3.24,11.23,0.03,16.42,12.315,4.105,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2012,1974,38,0.01,0,0.01,0.21,9.92,0.34,0.1,0.57,0.4,0.56,0.1,0,0.22,3.06,0.13,0.02,0,0,15.08,0.96,3.97,10.15,0.02,15.1,11.325,3.775,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2013,1974,39,0,0,0.02,0.17,4.52,0.33,0.2,0.22,0.52,0.14,0.01,0,0.03,3.09,0.06,0,0,0,8.87,0.66,3.64,4.57,0,8.87,6.6525,2.2175,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2014,1974,40,0.03,0.01,0,0.23,9.73,0.54,0.17,0.41,0.29,0.18,0.09,0,0.05,2.45,0.01,0.01,0,0,13.65,0.47,3.4,9.78,0.01,13.66,10.245,3.415,"mixed_algae","5"
"WCVI","Checleset","Gull Island",9,2015,1974,41,0.06,0,0,0.25,3.84,0.57,0.29,0.26,0.06,0.13,0.01,0,0.01,2.67,0,0.05,0.1,0.11,7.54,0.19,3.5,3.85,0.26,7.8,5.85,1.95,"mixed_algae","5"
"WCVI","Checleset","Gull Island",9,2016,1974,42,0.06,0.05,0,0.2,0.17,1.14,0.13,0.08,0.26,0.05,0.12,0,0,2.26,0.01,0.01,0.32,0,3.96,0.31,3.48,0.17,0.33,4.29,3.2175,1.0725,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Island",8,2017,1974,43,0.05,0.01,0,0.27,0.73,1.82,0.1,0.18,0.72,0.02,0.08,0,0,2.31,0.01,0.05,0.26,0.12,5.78,0.74,4.31,0.73,0.43,6.21,4.6575,1.5525,"mixed_algae","5"
"WCVI","Checleset","Gull Island",8,2018,1974,44,0.02,0,0,0.55,0.29,1.93,0.15,0.13,0.44,0,0.13,0,0,2.22,0.02,0.17,0.14,0.26,5.01,0.44,4.28,0.29,0.57,5.58,4.185,1.395,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Island",8,2019,1974,45,0.06,0,0,0.6,1.7,1.82,0.15,0.12,1.35,0,0.14,0,0,2.19,0,0.01,0.04,0.44,7.18,1.35,4.13,1.7,0.49,7.67,5.7525,1.9175,"mixed_algae","5"
"WCVI","Checleset","Gull Island",9,2020,1974,46,0.05,0.01,0,0.6,0.26,2.5,0.18,0.15,0.39,0.01,0.03,0,0,1.78,0,0.06,0.12,0.71,5.09,0.4,4.43,0.26,0.89,5.98,4.485,1.495,"old_growth_understory_algae","3"
"WCVI","Checleset","No Name Island",8,1988,1983,5,0,0.13,0.04,0.06,0.26,0,0.31,1.1,3.15,0.45,0,0.01,0,10.13,0.06,0,0,0,15.13,3.6,11.23,0.3,0,15.13,11.3475,3.7825,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,1989,1983,6,0.01,0.38,0,0.16,0.07,0.01,0.24,3.37,4.96,0,0.11,0.02,0,7.58,0.05,0,0.21,0,15.99,4.96,10.96,0.07,0.21,16.2,12.15,4.05,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,1990,1983,7,0.01,0.45,0,0.05,0.02,0,0.27,0.88,4.18,0,0.14,0.02,0,6.27,0.15,0,0,0,11.35,4.18,7.15,0.02,0,11.35,8.5125,2.8375,"mixed_algae","5"
"WCVI","Checleset","No Name Island",9,1991,1983,8,0.02,0.54,0,0.09,0,0,0.21,0.71,5.13,0,0.08,0.02,0,5.27,0.07,0,0.01,0,11.11,5.13,5.98,0,0.01,11.12,8.34,2.78,"mixed_algae","5"
"WCVI","Checleset","No Name Island",9,1992,1983,9,0,0.25,0,0.12,0,0,0.31,0.32,2.08,0,0.06,0.09,0,3.72,0.14,0,0.01,0,6.12,2.08,4.04,0,0.01,6.13,4.5975,1.5325,"mixed_algae","5"
"WCVI","Checleset","No Name Island",7,1993,1983,10,0.05,0.08,0,0.08,0,0,0.19,0.33,5.14,0,0.03,0,0,3.7,0.07,0,0,0,9.17,5.14,4.03,0,0,9.17,6.8775,2.2925,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,1994,1983,11,0.01,0.29,0,0.09,0,0,0.24,0.02,8.89,0,0.02,0.01,0,2.44,0.01,0,0,0,11.35,8.89,2.46,0,0,11.35,8.5125,2.8375,"canopy_algae","4"
"WCVI","Checleset","No Name Island",8,1995,1983,12,0,0,0,0.04,0,0,0.08,0.07,7.19,0,0.01,0.02,0,1.44,0.01,0,0,0,8.7,7.19,1.51,0,0,8.7,6.525,2.175,"canopy_algae","4"
"WCVI","Checleset","No Name Island",8,1996,1983,13,0.01,0.22,0.16,0.06,14.46,0,0.2,0.43,22.18,1.36,0.02,0,0,7.4,0.03,0,0.01,0,45.99,23.54,7.83,14.62,0.01,46,34.5,11.5,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,1997,1983,14,0,0.85,0,0.13,0,0,0.17,0.16,7.08,0,0.03,0,0,5.48,0.05,0,0,0,12.72,7.08,5.64,0,0,12.72,9.54,3.18,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,1998,1983,15,0.01,3.15,0.04,0.08,37.06,0,0.1,0.18,5.18,0.02,0.02,0.01,0,2.21,0.09,0,0.01,0,44.69,5.2,2.39,37.1,0.01,44.7,33.525,11.175,"other_understory_algae","2"
"WCVI","Checleset","No Name Island",7,1999,1983,16,0,6.03,0,0.17,0.26,0,0.35,0.14,8.85,0,0.07,0.05,0,2.13,0.13,0,0.03,0,11.38,8.85,2.27,0.26,0.03,11.41,8.5575,2.8525,"canopy_algae","4"
"WCVI","Checleset","No Name Island",8,2000,1983,17,0,3.37,0.07,0.09,7.94,0,0.18,0.24,10.64,0.51,0.06,0.01,0,1.56,0.03,0,0.01,0,20.96,11.15,1.8,8.01,0.01,20.97,15.7275,5.2425,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2001,1983,18,0.01,5.58,0,0.06,0.84,0,0.13,1.12,6.67,0.37,0,0,0.12,1.32,0.03,0,0,0,10.44,7.04,2.44,0.96,0,10.44,7.83,2.61,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2002,1983,19,0.03,1.38,0,0.11,0,0,0.12,0.64,6.31,0.04,0.04,0.03,0,1.43,0.03,0,0,0,8.42,6.35,2.07,0,0,8.42,6.315,2.105,"canopy_algae","4"
"WCVI","Checleset","No Name Island",8,2003,1983,20,0.02,1.23,0.02,0.17,2.38,0,0.18,0.22,7.06,0.77,0.05,0.02,0,1.46,0.01,0,0,0,11.91,7.83,1.68,2.4,0,11.91,8.9325,2.9775,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2004,1983,21,0.03,2.13,0,0.1,0.02,0,0.18,0.45,7.39,0,0.03,0.03,0,1.75,0.09,0,0,0,9.61,7.39,2.2,0.02,0,9.61,7.2075,2.4025,"canopy_algae","4"
"WCVI","Checleset","No Name Island",7,2005,1983,22,0,0.46,0,0.11,7.04,0,0.11,1.13,6.12,0.11,0.03,0.01,0,1.97,0.03,0,0,0,16.37,6.23,3.1,7.04,0,16.37,12.2775,4.0925,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2006,1983,23,0.02,0.93,0,0.08,1.21,0,0.1,0.9,6.34,0,0.02,0,0,1.08,0.05,0,0.01,0,9.53,6.34,1.98,1.21,0.01,9.54,7.155,2.385,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2007,1983,24,0.01,0.72,0,0.18,0.5,0,0.34,0.47,4.32,0,0.01,0.01,0,1.69,0.1,0.01,0.01,0,6.98,4.32,2.16,0.5,0.02,7,5.25,1.75,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2008,1983,25,0,0.4,0,0.04,17.9,0,0.21,0.3,2.58,0.32,0.03,0,0,1.45,0.01,0.01,0,0.01,22.55,2.9,1.75,17.9,0.02,22.57,16.9275,5.6425,"other_understory_algae","2"
"WCVI","Checleset","No Name Island",9,2009,1983,26,0.02,1.32,0.1,0.1,2.12,0,0.24,1.63,5.89,0.38,0.06,0.01,0,3.14,0.11,0,0,0,13.26,6.27,4.77,2.22,0,13.26,9.945,3.315,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2010,1983,27,0,0.6,0.04,0.12,5.78,0,0.15,0.04,4.08,4.93,0.01,0,0,18.66,0.15,0,0,0,33.53,9.01,18.7,5.82,0,33.53,25.1475,8.3825,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2011,1983,28,0.05,0.64,0,0.14,0.02,0,0.37,0.18,7.55,0,0.02,0,0,12.7,0.14,0,0.01,0.02,20.45,7.55,12.88,0.02,0.03,20.48,15.36,5.12,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2012,1983,29,0.01,0.11,0.26,0.1,1.46,0,0.16,0.6,5.91,0,0,0,0,11.37,0.04,0,0,0,19.6,5.91,11.97,1.72,0,19.6,14.7,4.9,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2013,1983,30,0,0.2,0.03,0.03,0.05,0,0.28,0.73,5.35,0,0,0,0,5.39,0.07,0,0,0,11.55,5.35,6.12,0.08,0,11.55,8.6625,2.8875,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2014,1983,31,0.01,0,0.06,0.11,0.75,0,0.13,0.85,6.87,0.31,0.05,0,0,7.34,0.05,0,0,0,16.18,7.18,8.19,0.81,0,16.18,12.135,4.045,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2015,1983,32,0,0.01,0.05,0.07,0.2,0,0.06,0.83,3.87,0,0,0,0,3.12,0.01,0,0.01,0,8.07,3.87,3.95,0.25,0.01,8.08,6.06,2.02,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2016,1983,33,0.02,0,0,0.13,0,0,0.08,0.4,5.61,0,0,0,0,3.47,0.03,0,0.06,0,9.48,5.61,3.87,0,0.06,9.54,7.155,2.385,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2017,1983,34,0.13,0.02,0,0.22,0,0,0.25,0.36,6.85,1.41,0,0.02,0,3.21,0.02,0.01,0.05,0.03,11.83,8.26,3.57,0,0.09,11.92,8.94,2.98,"mixed_algae","5"
"WCVI","Checleset","No Name Island",8,2018,1983,35,0.07,0.06,0,0.08,0,0,0.14,0.12,6.05,0,0,0,0,1.83,0,0,0.02,0.01,8,6.05,1.95,0,0.03,8.03,6.0225,2.0075,"canopy_algae","4"
"WCVI","Checleset","No Name Island",8,2019,1983,36,0.11,0.01,0,0.07,0.03,0,0.19,0.17,7.72,0,0,0.03,0,1.74,0,0.09,0.03,0,9.66,7.72,1.91,0.03,0.12,9.78,7.335,2.445,"canopy_algae","4"
"WCVI","Checleset","No Name Island",9,2020,1983,37,0.07,0.07,0,0.1,0,0,0.13,0.19,6.48,0,0,0.02,0,1.19,0,0,0.01,0.15,7.86,6.48,1.38,0,0.16,8.02,6.015,2.005,"canopy_algae","4"
"WCVI","Bamfield","Whittlestone",7,1988,NA,NA,0.102040816326531,0.714285714285714,0,0,1.12244897959184,0.204081632653061,0,0.714285714285714,0,0.204081632653061,0,0,1.12244897959184,0.816326530612245,0.102040816326531,0.102040816326531,5.30612244897959,0,4.18367346938776,0.204081632653061,1.73469387755102,2.24489795918368,5.40816326530612,9.59183673469388,7.19387755102041,2.39795918367347,"mosaic","6"
